id,label,tweet
2282,0,these lovelies are getting married today   #wedding x
2283,0,well done @user 
2284,0,good night  #friends #love #fun   #smile #instagood #photooftheday #cute #picofthedayâ¦ 
2285,0, @user oye shikari...full shikar mood e. u r looking gorgeous in the shikari song..tell shakib he is lookin brilliantðð»ðð». 
2286,0,my favourite! #tsumtsum   #everydaydrawing #illustration #yeg #creative #yegas #yegaâ¦ 
2287,0,"i ""hear"" a muslim migrant, registered as a democrat and gun owner, killed a club full of gay ppl. this narrative should be interesting.  "
2288,0,sad feels   #hate #unloved #pain 
2289,0," @user do it and enjoy it, be  "
2290,0,#raw food diet benefits! -    #altwaystoheal #healthy   #healing #peace #joy #love !! 
2291,0,#nbaupdates  #nbadraft  #cleveland    father's day #goldenstatewarriors please gift hospitalized children.
2292,0, @user we been cookin up.. #$l   ð¥ 
2293,0,i wish i would've found @user months ago! going to save so much on my pets medication! ð¶ð  
2294,1,@user @user yes disgusting and hateful #trumpsamerica  #hateful
2295,0,@user   bihday to you hope you have a wonderful day. happy #40. we are only 5 months apa lol. have a great day. ðâ¤ï¸ð§ð»
2296,0,today is the first sunny day of the year   
2297,0,avocado shoage leads to crime spike in new zealand  - first it was the limes... then the avocados   #guacamole
2298,0,i lost my 4.0 ð©   #day 
2299,0,when ur favorite prof is ur prof on ur major subj. hahaha so much feels   #shalala
2300,0,couture fashions a double 5 hole for the shark's goal. woulda been #sctop10 if hed a had a hat trick for us too. #stanleycup  
2301,0, @user unfounately due to the forecast for this evening we have to cancel the summer  conce series tonight.   
2302,0,it's all about being happy - life moto!ðª be #thankful &amp; be   ðð 
2303,0,4 tattoos ð = 9 to go!! ðððâ¤ï¸â¤ï¸â¤ï¸ #addiction #tattoos #tattoocollection   #13
2304,0,@user about to watch the 1st show ð±   not guna lie i'm a bit scared ð #imnotgettinganysleeptonight 
2305,0,"why would anyone do this?? yes, #celiac is not an allergy but it should be treated as one!! it's serious!! ð¡ð¡ð¡ "
2306,0,that moment he finds out he is going to the final of #euro2016 #football   cc @user 
2307,0,watermelon ð natural shot #ibiza #ibiza2016 #lovelife   #beachday #calataridaâ¦ 
2308,0,@user i'm gonna put him in charge of the budget! you should be able to spend nothing and do it all! only losers want to fund cops.  !
2309,0, â #usd/jpy sinks to lows near 106.70   #blog #silver #gold #forex
2310,0,year 4 on our way to chester zoo   #internationalmonth 
2311,0,this isÂ what the ideal womanâs body should look like  #healthy  
2312,0,confirmed #orlando shooter was a #muslim #terrorist following #islam #quran to the letter.   #ramadan libtards 
2313,0,getting new books tomorrow   ð
2314,0,be   &amp; share a #smile 
2315,0,i am reassuring. #i_am #positive #affirmation     
2316,0,  hump day!!! xoxo :)
2317,0, @user my wedding dress! + wedding stuff  via @user #momlife #family #wedding   #mommylife #faâ¦
2318,0,follow me on #vine     #fun   #pretty #bouncy #hot #sexy #brunette #porn #vip #gfe #pse #luxuryprovider #pawg
2319,0,karina bihday pay ðð¥ð¥ðð   #pay #electro #bihday @ playa mendoza beach! 
2320,0,i am thankful for hugs. #thankful #positive     
2321,0,"i'm sure tmrw i'll be angry, but tdy i'm just   i will nvr understand why anyone can hate someone for who they &lt;3 #pulse #ally #onelove"
2322,0,just ordered my third monitor.  
2323,0,#safe #flight #esy â¢â¢â¢ @user on his way to #colors2016 #mainique #french #caribbean   #dance... 
2324,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
2325,0, @user @user @user they don't follow orders. we know more about their candidate than they do.  .
2326,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
2327,0,new release! slime school!   #apple #cat #lol #indiegame #funny  #memes  #indiegogo #gamer   #australia
2328,0,so many great things happening! ð  #godisgreat
2329,0,if i really like emð who cares what anyone else thinks fuck your opinion!ð¨  ..
2330,0,#babies   miles from tomorrowland transforming exo-flex suit  #bouncingbaby
2331,0,cried my eyes out again while watching #juhanshuttai ep6. #deeplytouched   #cantotallyrelate
2332,0,"when angels forget to fly,  when it's 20 below in july, when violets are red, and roses are blue,  that's when i'll stop loving you..  "
2333,0,another great day @user thanks for all who came for #fcbd 2! it was so much fun hanging out with geeks! #funday #geek #a  
2334,0,"the pain of the shock then comes then the flood of sorrow, the ache of how can this happen again and again #writing #thoughts #poem  "
2335,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
2336,0,good luck today roger!! i'm so   to see you back and healthy. #winthisthing @user ð¾ð¾
2337,0,what better way to sta sunday than a gorgeous floral #mandala.   #weekend #namaste #nudu via @user 
2338,0,i am thriving. #i_am #positive #affirmation      
2339,0,cool treat on a hot hot day ð§ #widn   #frozenyogu tuesday #dclife #summer #gogreenâ¦ 
2340,0, @user 1st #photoshoot @user so   watch me #liveoncam @user #flibabes  
2341,0,i am thankful for having a paner. #thankful #positive     
2342,0,the latest the happy design daily!  thanks to @user @user @user #staup  
2343,0,@user and @user channels has no connection. my life is over ð­ð­ #frustrated     ð¤ð¢
2344,0,the meps bear that travelled to sandy hook in 2013 with hope that another gun massacre would never occur again.   
2345,0," @user w/ever these ppl are who ""love"" the rep pay need to open a effing newpaper...and im a republican!  #waiting4trump "
2346,0,i am thrilling. #i_am #positive #affirmation     
2347,0," @user ""#love is not  , but brings only sadness, because it can not be hold."" erich maria remarque  mountain valley "
2348,0,"@user #pathetic attitude #orlandoshooting we need to ""get used to the idea"" brandon smith from #alt-market. such a sma young guy  "
2349,0,please... tell the full truth!  #the @user &amp; @user have block all effos for meaningful action from government!   
2350,0,"my saturday: swimming, familia time, deadlifts, shoulder presses &amp; then yummy food!! ð  "
2351,0, â #eur/gbp clings to gains near 0.7850   #blog #silver #gold #forex
2352,0,watch #weddingplanning #when people are not   for you  
2353,0,bitch pleaaaseee!! ðâ¡ï¸ #like4tag #likefoag #like4like #likeforlike #stitch #bitch  â¦ 
2354,0,- sirf ashiq mizaj log follow karen #iqbal #galib #wasi #faraz #sagar #mohsin ki full  poetry =&gt; plz 1 try follow @user send4o404
2355,0,@user i'm a democrat and i feel the same way.   
2356,0,"pray for christina grimmie, i love you~ #cry #i still not belive #i love christina grimmie "
2357,0,a little sneak peek at new items coming soon to our shop!  #newproduct #smallbiz #crafts #scrappy   
2358,0,"control your feeling , dont your feelings control you #quote  #saturday ð "
2359,0,21 days thank herbalife for the shakes #herballife   #success #shake 
2360,0,doesn't make any sense at all!! #shocking    #ripchristina
2361,0,"now playing  :  various - "" 03 impression"" on     music song "
2362,0,"hit the pay, it's going up ð    #blessed #smile #instahappyâ¦ "
2363,0,#lstv had been nice and unbiased channel; but now it has been hijacked by modi govt to malign the image of opposition leaders. 
2364,0,it actuallyy huss me to watch geordie shore knowing that @user is no longer gonna be in it.  
2365,0,today is going to be one of the best days ever!!! ð®ðð« #solaris #shofilm #actor #interstellar  
2366,1,check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalanthem 
2367,0,well and truly spoilt today! can't wait to try this!! #peanutbutteralcohol #bihdaydrinks   
2368,0,my new business cards are here.    ð  #thehennarealm â¤ @ the henna realm 
2369,0,the legend returns! #curbyourenthusiasm #curb #larrydavid   
2370,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
2371,0,a day without happiness is day without life . so find happy movement in every little things in your life     #life âðððâº
2372,0, @user i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    
2373,0,join us! #    
2374,0,great way to spend a friday afternoon with the team at capen park bf ! @user 
2375,0,behind bars. having that as a view and no way out! so very g #captive #trapped lockandkey   
2376,0,"god is the writer of my life.. and that's it, no fuher questions about it.. thank you lord for making my life story colorful..  "
2377,0,that coach should be force fed hot shit with a spoon  
2378,0, @user #sebidigitaldays staed!   and #creative room here @user 
2379,0,my world!! â¤ï¸ð #onlyboyineed #son #proudmother   #smile #cheeky #unconditionallove #boyâ¦ 
2380,0,best pa of my day. dogs dogs dogs. so many at the beer fest. ð #stoney #dogs  â¦ 
2381,0,watching made in america o.j. simpson..... 30for30.... so far interesting...... what went on during the 60's is still going on in 2016.  
2382,0,@user @user   #nationalbestfriendsday to you all. @user and you guys are my best news channel/friend. thanks!
2383,0,what is it that makes you  ? do more. #svsu 
2384,0,#qatil poetry   poetry #eid poetry #2 line sms #eid ghazal #urdu poetry #dard poetry #beutiful + follow @user + on @user
2385,0,today's globe &amp; mail caoon.   #triste #nordiques 
2386,0, @user i cannot wait for the track to arrive ð   #barnsley #southyorks #comejoin 
2387,0,everytime my phone stas to ring i freak out but then i don't get through ð­   #ampallaccess @user @user
2388,0,"the only way for you to stay relevant is to open your mouth, and tell other peoples buisness .  "
2389,0, @user now we will see politicians using a tragedy to push their own agenda.  do they really care?  if they did then changes woâ¦
2390,0," @user stop looking for reasons to be unhappy. focus on the things you do have, and the reasons you should be  . @user #wednâ¦"
